movie_id,title,release_date,year,budget,revenue,runtime,cast_power,director_power,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,is_franchise,rating_score
47118,Crying... Silicon Tears,2001-10-26,2001,3102766.7984189726,0.0,110,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11456,Domestic Disturbance,2001-10-28,2001,132975719.93224168,96274421.23094298,89,128652952.03242853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
12720,Suicide Club,2001-10-29,2001,443252.39977413893,0.0,99,656177.9442508711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
55547,Route 666,2001-10-30,2001,4077922.0779220783,0.0,86,27038428.768873405,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
2110,Wasabi,2001-10-31,2001,27127046.8661773,18379655.787690572,94,28722755.505364202,117492607.5261324,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
585,"Monsters, Inc.",2001-11-01,2001,203896103.89610392,1027813664.5962734,92,206661182.3970714,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
9889,Shallow Hal,2001-11-01,2001,70920383.96386223,250118215.92320725,114,67241549.2540514,272189858.8037166,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10796,The One,2001-11-02,2001,86877470.35573123,128878518.14793903,87,206086697.30065897,205832824.13472706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
81220,Everything Put Together,2001-11-02,2001,886504.7995482779,5005.206098249577,87,96985626.74796748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
23949,Tape,2001-11-02,2001,177300.95990965556,869616.8831168832,87,37659453.724512205,5632638.735177866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
57278,The Hexer,2001-11-09,2001,8155844.155844157,0.0,130,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11088,Heist,2001-11-09,2001,62055335.96837945,50530773.57425184,107,115846605.00771439,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11470,Jason X,2001-11-09,2001,19503105.59006211,30279248.718238287,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
13408,The Wash,2001-11-14,2001,12411067.19367589,18136702.05533597,97,78311027.35393627,16411149.825783974,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
66346,Aalavandhan,2001-11-14,2001,531902.8797289667,0.0,178,8934959.349593496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
14893,Shake It All About,2001-11-16,2001,4077922.0779220783,149230.6719367589,98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
671,Harry Potter and the Philosopher's Stone,2001-11-16,2001,221626199.88706946,1731300523.4330888,152,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
1535,Spy Game,2001-11-18,2001,203896103.89610392,253628243.0265387,126,91791443.29965311,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
14369,Out Cold,2001-11-21,2001,42552230.37831734,26209826.448334277,89,2560.1393728222997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11469,Black Knight,2001-11-21,2001,88650479.95482779,59258955.866741955,95,192645917.67083043,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1999,In the Bedroom,2001-11-23,2001,3014116.3184641446,79430830.0395257,131,30055719.192546584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
20794,Novocaine,2001-11-23,2001,10638057.594579335,3590766.41445511,95,257880494.5807645,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
31016,Sidewalks of New York,2001-11-23,2001,1773009.5990965557,4259582.868435912,107,67767782.59363826,99926785.5448899,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
42843,The Boys III,2001-11-30,2001,9751552.795031056,6306772.444946359,124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
38874,Don't Tempt Me,2001-11-30,2001,2127611.518915867,0.0,95,70492611.42560661,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
19076,The Affair of the Necklace,2001-11-30,2001,53190287.97289667,2124265.8498023716,118,41458768.44947736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
7501,Knockaround Guys,2001-11-30,2001,26595143.986448336,22706249.553924337,92,27862740.0314002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
8007,Behind Enemy Lines,2001-11-30,2001,70920383.96386223,162679307.8938453,106,129197666.76913203,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2.0
13503,Texas Rangers,2001-11-30,2001,67374364.76566912,1354118.3512140035,90,82392093.86678481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0,2.0
4965,Impostor,2001-12-03,2001,70920383.96386223,15415112.817617167,102,130516394.82578398,177336583.2185206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
65364,Sexual Predator,2001-12-04,2001,1773009.5990965557,0.0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
1613,The 51st State,2001-12-07,2001,47871259.175607,22839209.31677019,93,219577318.52305818,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
161,Ocean's Eleven,2001-12-07,2001,150705815.92320725,799125833.4274422,116,197166779.22674713,422834447.746806,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2.0
11397,Not Another Teen Movie,2001-12-07,2001,28368153.58554489,117848990.67193677,89,18539107.240133498,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
8489,Ali,2001-12-10,2001,189712027.10333148,155692811.4398645,157,187993233.26204017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
11516,Winged Migration,2001-12-12,2001,63591466.16600791,35845076.90570299,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11889,Iris,2001-12-14,2001,9751552.795031056,28641113.732354604,91,240017330.4967873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
12589,Jimmy Neutron: Boy Genius,2001-12-14,2001,44325239.97741389,143500716.25070584,82,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0
10757,Kabhi Khushi Kabhie Gham,2001-12-14,2001,13297571.993224168,20099382.902315076,209,20329162.589552548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
453,A Beautiful Mind,2001-12-14,2001,102834556.74760023,561673939.570864,135,187899588.90875378,630552845.5284554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
1903,Vanilla Sky,2001-12-14,2001,120564652.73856579,360609480.9373236,136,587472518.6861776,86407050.6271777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,3.0
36243,"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",2001-12-15,2001,16666290.231507624,35460191.98193111,105,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
120,The Lord of the Rings: The Fellowship of the Ring,2001-12-18,2001,164889892.7159797,1544944473.7210617,179,326890476.7944251,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
6440,The Shipping News,2001-12-18,2001,67374364.76566912,43776388.89892716,111,180915514.92883947,278443650.19744486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
8386,How High,2001-12-21,2001,21276115.18915867,55317899.49181254,93,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11086,The Majestic,2001-12-21,2001,127656691.13495201,66164592.44494636,152,451371352.16608596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
12312,Joe Somebody,2001-12-21,2001,67374364.76566912,43438735.17786562,99,481586185.4239257,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
9696,Ichi the Killer,2001-12-22,2001,2482231.168831169,142959.53698475438,129,0.0,656177.9442508711,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11232,Kate & Leopold,2001-12-25,2001,85104460.75663468,134782501.81818184,118,197216909.18062997,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
9991,Mean Machine,2001-12-26,2001,4875776.397515528,12961065.409373237,99,260774984.08808586,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
5279,Gosford Park,2001-12-26,2001,35105590.0621118,155588762.3715415,137,886841087.1654433,41655675.80720093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
1365,Monster's Ball,2001-12-26,2001,7092038.396386223,79608130.99943535,113,246460884.91566935,5005.206098249577,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
855,Black Hawk Down,2001-12-28,2001,163116883.11688313,306712311.7673631,145,226668804.34166312,736202266.4496198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.0
10950,I Am Sam,2001-12-28,2001,39006211.18012422,164078595.4376059,132,278785379.1666552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10375,D-Tox,2002-01-04,2002,95997776.54252362,11576254.930516955,96,66230891.692007184,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11857,Orange County,2002-01-11,2002,31417454.14118955,75576431.35075042,82,103536534.58751659,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
14290,Better Luck Tomorrow,2002-01-12,2002,436353.52973874373,6632573.652028905,101,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
32625,Personal Velocity,2002-01-12,2002,218176.76486937187,1789576.5869927737,86,26358347.916431397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
40920,The Business of Fancydancing,2002-01-14,2002,349082.823790995,0.0,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
11022,NARC,2002-01-14,2002,11345191.773207337,22051120.38910506,105,304042100.0450345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11888,Snow Dogs,2002-01-18,2002,61089494.16342413,141378543.63535297,99,476380581.17351884,108438085.65621372,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0
2165,Liberty Stands Still,2002-01-18,2002,19199555.308504727,1038894.9193996665,96,61335901.355235435,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
12205,Dark Water,2002-01-19,2002,6981656.4758199,2944232.607003891,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11362,The Count of Monte Cristo,2002-01-23,2002,61089494.16342413,131595581.27848805,131,494710019.3985097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
11891,Kung Pow: Enter the Fist,2002-01-25,2002,17454141.18954975,29672040.022234574,81,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10229,A Walk to Remember,2002-01-25,2002,20595886.603668705,82898296.96498054,101,26669830.686053082,167904009.03444383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0
2637,The Mothman Prophecies,2002-01-25,2002,55853251.8065592,96530614.81934407,119,176406621.8437863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
48761,Catch That Girl,2002-01-25,2002,4538076.709282935,0.0,90,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
16261,Repli-Kate,2002-01-29,2002,6981656.4758199,0.0,96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
2899,Asterix & Obelix: Mission Cleopatra,2002-01-30,2002,102106725.95886604,228851797.90995,108,168311888.47166562,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
13245,Atanarjuat: The Fast Runner,2002-02-01,2002,3375630.9060589215,6609535.931072818,172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
20009,Slackers,2002-02-01,2002,24435797.66536965,11194937.798777098,86,205832824.13472706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
23132,2009: Lost Memories,2002-02-01,2002,12217898.832684824,21031934.685936633,136,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
9555,Rabbit-Proof Fence,2002-02-04,2002,10472484.71372985,28275708.727070596,94,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
9884,Collateral Damage,2002-02-06,2002,148360200.11117288,136809805.23624235,108,276381806.67737824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,3.0
1958,8 Women,2002-02-06,2002,13963312.9516398,74005558.64369094,111,36252875.987511076,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
10575,Heaven,2002-02-06,2002,19199555.308504727,7419820.0,96,108092146.71234769,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1,2.0
11870,Big Fat Liar,2002-02-08,2002,26181211.784324624,92454610.31684269,88,272263269.2066859,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11535,Rollerball,2002-02-08,2002,122178988.32684825,45123779.2996109,98,183835407.1887486,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,2.0
39060,What's Up with Cinta?,2002-02-08,2002,514897.1650917176,17454141.18954975,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
56836,I Not Stupid,2002-02-09,2002,1239244.0244580323,4712618.121178432,105,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11979,Queen of the Damned,2002-02-10,2002,61089494.16342413,79379880.7115064,101,83262696.42551863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,2.0
11468,The Salton Sea,2002-02-12,2002,31417454.14118955,1873174.9416342413,103,241787935.00716147,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
16690,Return to Never Land,2002-02-14,2002,34908282.3790995,191755876.3090606,72,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0
17130,Crossroads,2002-02-15,2002,20944969.4274597,106716417.00944969,93,48139372.82229965,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10592,Hart's War,2002-02-15,2002,122178988.32684825,56354262.45692051,125,146354285.62502775,124189087.86295007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
8470,John Q,2002-02-15,2002,62834908.2823791,178459465.14730406,116,107876865.16264498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
10052,Dragonfly,2002-02-22,2002,104724847.1372985,91324255.69760978,104,74828135.75410216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
13791,How to Kill Your Neighbor's Dog,2002-02-22,2002,12741523.068371318,0.0,107,149549690.29688263,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
48866,Yellowknife,2002-02-22,2002,5066514.797109505,0.0,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
173336,Il nostro matrimonio è in crisi,2002-02-22,2002,6981656.4758199,2618121.1784324623,90,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
14128,Cinderella II: Dreams Come True,2002-02-23,2002,8727070.594774876,0.0,74,202158087.29578578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0
16184,The Happiness of the Katakuris,2002-02-23,2002,2618121.1784324623,0.0,113,564616.6798418973,399568.7406178127,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0
27345,The Mangler 2,2002-02-26,2002,6981656.4758199,0.0,97,295098505.59814173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,2.0
87233,The Flying Car,2002-02-27,2002,26181.211784324623,0.0,7,0.0,59906733.78881988,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
13830,Shottas,2002-02-27,2002,349082.823790995,0.0,95,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
55616,Dracula: Pages from a Virgin's Diary,2002-02-28,2002,2785698.3879933297,0.0,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
10590,We Were Soldiers,2002-03-01,2002,130906058.92162313,200130551.28404668,138,143026673.31457278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3.0
2752,40 Days and 40 Nights,2002-03-01,2002,29672040.022234574,166069665.7142857,94,237390662.60550132,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,3.0
2135,The Time Machine,2002-03-04,2002,139633129.516398,215907726.5147304,96,129507458.31703407,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0
56789,The Bankers of God: The Calvi Affair,2002-03-07,2002,12217898.832684824,369762.49027237354,125,312220039.3167702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,2.0
31094,Taking Sides,2002-03-07,2002,34908282.3790995,0.0,108,105726325.06657624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,2.0
36561,I Am Dina,2002-03-08,2002,36653696.498054475,0.0,125,295306706.4280344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0
